name,url,rating,review_count,star_rating,location
Hotel Gaurav,https://www.agoda.com/hotel-gaurav-h15683961/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,6.8,69.0,3.0,"Sindhi Camp, Jaipur"
Hotel Keptown Lite,https://www.agoda.com/hotel-keptownlite/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,8.2,6.0,3.0,"Jawahar Nagar, Jaipur"
Townhouse The Grand,https://www.agoda.com/edition-o-30085-new-aatish-market/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&tspTypes=2&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,7.2,167.0,4.0,"Mansarovar, Jaipur"
Rawla Mrignayani Palace,https://www.agoda.com/rawla-mrignayani-palace/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&tspTypes=1&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,7.9,517.0,2.0,"Amer, Jaipur"
Le fort,https://www.agoda.com/le-fort_2/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&tspTypes=1&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,9.6,753.0,4.0,"Gopalbari, Jaipur"
Hotel O New Aatish Market Metro Station,https://www.agoda.com/hotel-o-mansarovar-near-metro-station/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,,,4.0,"Mansarovar, Jaipur"
Hotel Aditya Park Regent,https://www.agoda.com/hotel-park-regent/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&tspTypes=2&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,8.1,132.0,3.0,"Shyam Nagar, Jaipur"
Hotel Gitanjali,https://www.agoda.com/hotel-gitanjali_2/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,6.1,39.0,3.0,"Jaipur Airport, Jaipur"
Hotel Sunday Inn,https://www.agoda.com/hotel-sunday-inn/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,6.7,80.0,3.0,"Mansarovar, Jaipur"
Hotel Snooze,https://www.agoda.com/hotel-snooze/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&tspTypes=2&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,8.3,22.0,3.0,"Jaipur Airport, Jaipur"
Clarion Hotel Bella Casa,https://www.agoda.com/clarion-bella-casa-jaipur/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,7.0,304.0,4.0,"Jaipur Airport, Jaipur"
Jaipur 1727 Homestay,https://www.agoda.com/jaipur-1727-homestay_2/hotel/all/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,7.9,60.0,4.0,"Civil Lines, Jaipur"
Jaipur Jantar Hostel,https://www.agoda.com/jaipur-jantar-hostel/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,9.1,609.0,2.0,"Jalupura, Jaipur"
Hotel Rajdeep,https://www.agoda.com/hotel-rajdeep/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,7.0,24.0,5.0,"Amer, Jaipur"
Collection O Vijay Palace,https://www.agoda.com/collection-o-hotel-vijay-palace/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,5.8,60.0,3.0,"Amer, Jaipur"
Jai Villa,https://www.agoda.com/jai-villa/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&tspTypes=1&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,9.2,138.0,3.0,"Amer, Jaipur"
Jwala Niketan Eco Homestay,https://www.agoda.com/jwala-niketan-eco-homestay/hotel/all/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,8.6,122.0,3.0,"Sindhi Camp, Jaipur"
Super Townhouse Sikar Road Jaipur Formerly Hotel Aroma Inn,https://www.agoda.com/townhouse-sikar-road-jaipur/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&tspTypes=4&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,8.1,55.0,4.0,"Vidhayadhar Nagar, Jaipur"
Hotel Vrisa,https://www.agoda.com/hotel-vrisa/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&tspTypes=2&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,,,,
Mahal Khandela-A Heritage Hotel and Spa,https://www.agoda.com/mahal-khandela-hotel/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,8.6,53.0,3.0,"Bani Park, Jaipur"
Hotel Amarah,https://www.agoda.com/hotel-amarah/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,6.6,2.0,3.0,"Ramsinghpura, Jaipur"
Cocoon Auberge,https://www.agoda.com/cocoon-auberge/hotel/all/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,9.3,170.0,3.0,"Amer, Jaipur"
Niravi Jaipur,https://www.agoda.com/niravi-jaipur/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,10.0,1.0,5.0,"Adarsh Nagar, Jaipur"
THE CARNATION HOTEL & Resort,https://www.agoda.com/the-carnation-resort/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,6.6,7.0,5.0,"Bhanktrota, Jaipur"
Khatu Haveli Hotel - The Elegance of Heritage,https://www.agoda.com/khatu-haveli-hotel-the-elegance-of-heritage/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&tspTypes=1&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,9.0,413.0,3.0,"Amer, Jaipur"
"Elite by ""The Hub Inn""",https://www.agoda.com/elite-by-the-hub-inn/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,7.6,7.0,2.0,"Tonk Phatak, Jaipur"
Aranya by Stories,https://www.agoda.com/aranya-by-stories/hotel/achrol-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&tspTypes=5&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,8.7,67.0,5.0,"Kukas, Jaipur"
"Banipark Service Apartment, Jaipur",https://www.agoda.com/banipark-service-apartment-h41294164/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,,,,"Banipark Service Apartment, Jaipur"
Super Collection O Banipark Formerly Arena Villas,https://www.agoda.com/super-collection-o-banipark-formerly-arena-villas/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&tspTypes=1&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,9.4,20.0,3.0,"Sindhi Camp, Jaipur"
THE TRADE INTERNATIONAL,https://www.agoda.com/the-trade-international/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,7.7,77.0,3.0,"Bichpari, Jaipur"
Hotel Ratnawali - Pure Veg Hotel,https://www.agoda.com/hotel-ratnawali-pure-veg-hotel/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&tspTypes=2&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,8.2,114.0,3.0,"Jalupura, Jaipur"
Hotel O Shree Shyam Palace,https://www.agoda.com/oyo-flagship-shree-shyam-palace/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,7.4,12.0,5.0,"Jaipur Airport, Jaipur"
Townhouse Oak Jaipur Arya Square Shopping Mall,https://www.agoda.com/townhouse-oak-subhas-nagar/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,7.1,16.0,4.0,"Bani Park, Jaipur"
R 41 - A Boutique Hotel,https://www.agoda.com/r-41-a-boutique-hotel/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,8.0,10.0,3.0,"Vaishali Nagar, Jaipur"
Jaisal Castle Homestay,https://www.agoda.com/jaisal-castle-homestay/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,9.3,64.0,5.0,"Arjun Nagar, Jaipur"
Super Hotel O JLN Marg Malviya Nagar Formerly Hotel Braj Haveli,https://www.agoda.com/oyo-13096-braj-haveli/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&tspTypes=3&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,7.7,42.0,3.0,"Jaipur Airport, Jaipur"
AT HOME IN LODGE,https://www.agoda.com/at-home-in-lodge/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,9.1,289.0,5.0,"Jalupura, Jaipur"
Jaltara Stays,https://www.agoda.com/jaltara-stays/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,9.1,3.0,5.0,"Bapu Nagar, Jaipur"
Gumaan Auberge,https://www.agoda.com/gumaan-auberge/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=36814820-6b74-455a-8079-85d556b87b4c,8.6,144.0,2.0,"Bani Park, Jaipur"
